p:batch_size,p:epochs,p:hidden_dim1,p:hidden_dim2,p:hidden_dim3,p:hidden_dim4,p:hidden_dim5,p:hidden_dim6,p:lr,p:num_layers1,p:num_layers2,p:num_layers3,p:num_layers4,p:num_layers5,p:num_layers6,p:patience,p:scheduler_factor,p:use_batch_norm,p:z-normalize,objective_0,objective_1,job_id,m:timestamp_submit,m:timestamp_gather,pareto_efficient
90,200,103,222,137,75,21,88,0.0001647746524526,1,1,1,2,1,2,8,0.8192937054942442,False,True,-1.9058698415756223,0.1284418235068914,1,0.7429418563842773,25.84627103805542,False
43,200,178,66,141,27,88,57,6.893365651235979e-05,2,1,2,2,2,1,4,0.4688819555589706,True,True,-1.2917941013971963,0.2127498166510017,2,0.7443408966064453,40.15994596481323,False
28,200,223,33,187,236,30,182,0.00012705973396,2,1,2,1,2,2,8,0.38790290964163,False,False,-0.1329507026821375,0.2669715881347656,0,0.7416319847106934,46.19089388847351,True
41,200,150,160,94,120,33,206,5.639209253208733e-05,1,1,2,1,1,1,3,0.89995411776348,False,False,-0.160005455215772,0.2128573358058929,5,46.25022792816162,70.35788702964783,False
88,200,33,178,194,137,215,77,3.414895336523014e-05,1,2,2,2,1,2,3,0.5924790777721619,True,True,-0.6488820314407349,0.2622938078093734,3,25.93145775794983,83.25849080085754,False
43,200,85,104,171,102,17,192,3.4864256378085384e-05,2,1,2,2,1,2,6,0.8518888821177408,True,False,-0.248415877421697,0.0816170573234558,4,40.23214077949524,83.98696494102478,False
97,200,74,128,72,72,54,171,6.356510165699247e-05,1,1,2,2,1,1,10,0.632751725377628,True,False,-0.1791100949048996,-0.6856366395950317,7,83.34329986572266,105.63439011573792,False
87,200,158,162,252,35,65,46,2.3615870951308927e-05,2,2,2,1,1,1,7,0.4555773223439924,False,False,-0.1287387385964393,-0.1221190690994262,6,70.4283058643341,111.78633975982666,False
87,200,131,200,195,154,30,65,2.045723243567998e-05,1,1,2,2,2,1,9,0.6855392536657546,True,False,-0.1295199282467365,-1.083540439605713,8,84.04449486732483,127.53675508499146,False
58,200,76,133,37,122,42,104,0.0001094150047864,2,2,2,1,1,2,4,0.252576497581284,False,True,-1.3111960887908936,0.1302782805485983,10,111.86202597618104,137.23186492919922,False
91,200,97,79,80,232,158,234,1.922796907708994e-05,1,2,2,2,2,1,3,0.2865520361920299,False,True,-1.0184319019317627,-0.0179604079309346,9,105.69917893409728,152.88087582588196,False
